value,yhat,predictor,metric,region
1.3063011739086652,51.713340615756984,soil_depth,Zero_Flow_Days_sum,Dry_sub_humid
1.4534606822005167,51.712981933881196,soil_depth,Zero_Flow_Days_sum,Dry_sub_humid
1.6006201904923683,51.712981933881196,soil_depth,Zero_Flow_Days_sum,Dry_sub_humid
1.7477796987842198,51.630435039077646,soil_depth,Zero_Flow_Days_sum,Dry_sub_humid
1.8949392070760713,51.630435039077646,soil_depth,Zero_Flow_Days_sum,Dry_sub_humid
2.042098715367923,51.630435039077646,soil_depth,Zero_Flow_Days_sum,Dry_sub_humid
2.1892582236597744,51.630435039077646,soil_depth,Zero_Flow_Days_sum,Dry_sub_humid
2.336417731951626,51.630435039077646,soil_depth,Zero_Flow_Days_sum,Dry_sub_humid
2.4835772402434775,51.630435039077646,soil_depth,Zero_Flow_Days_sum,Dry_sub_humid
2.630736748535329,51.630435039077646,soil_depth,Zero_Flow_Days_sum,Dry_sub_humid
2.77789625682718,51.630435039077646,soil_depth,Zero_Flow_Days_sum,Dry_sub_humid
2.9250557651190316,51.630435039077646,soil_depth,Zero_Flow_Days_sum,Dry_sub_humid
3.072215273410883,51.630435039077646,soil_depth,Zero_Flow_Days_sum,Dry_sub_humid
3.2193747817027347,51.630435039077646,soil_depth,Zero_Flow_Days_sum,Dry_sub_humid
3.3665342899945863,51.630435039077646,soil_depth,Zero_Flow_Days_sum,Dry_sub_humid
3.513693798286438,51.630435039077646,soil_depth,Zero_Flow_Days_sum,Dry_sub_humid
3.6608533065782893,51.630435039077646,soil_depth,Zero_Flow_Days_sum,Dry_sub_humid
3.808012814870141,51.630435039077646,soil_depth,Zero_Flow_Days_sum,Dry_sub_humid
3.955172323161993,51.630435039077646,soil_depth,Zero_Flow_Days_sum,Dry_sub_humid
-0.5788625573301316,61.666940937832585,dpsbar,Zero_Flow_Days_sum,Dry_sub_humid
-0.40608867354789724,57.54935253931728,dpsbar,Zero_Flow_Days_sum,Dry_sub_humid
-0.23331478976566294,53.08261526307852,dpsbar,Zero_Flow_Days_sum,Dry_sub_humid
-0.06054090598342865,51.496055212594456,dpsbar,Zero_Flow_Days_sum,Dry_sub_humid
0.1122329777988057,51.75509450283526,dpsbar,Zero_Flow_Days_sum,Dry_sub_humid
0.28500686158104005,51.72626116950193,dpsbar,Zero_Flow_Days_sum,Dry_sub_humid
0.4577807453632743,51.692325808285204,dpsbar,Zero_Flow_Days_sum,Dry_sub_humid
0.6305546291455086,51.62144367900763,dpsbar,Zero_Flow_Days_sum,Dry_sub_humid
0.803328512927743,51.62465660676429,dpsbar,Zero_Flow_Days_sum,Dry_sub_humid
0.9761023967099773,51.87305077659952,dpsbar,Zero_Flow_Days_sum,Dry_sub_humid
1.1488762804922117,51.87305077659952,dpsbar,Zero_Flow_Days_sum,Dry_sub_humid
1.321650164274446,52.19603556747405,dpsbar,Zero_Flow_Days_sum,Dry_sub_humid
1.4944240480566802,52.19603556747405,dpsbar,Zero_Flow_Days_sum,Dry_sub_humid
1.6671979318389145,52.19603556747405,dpsbar,Zero_Flow_Days_sum,Dry_sub_humid
1.8399718156211489,52.19603556747405,dpsbar,Zero_Flow_Days_sum,Dry_sub_humid
2.012745699403383,52.19603556747405,dpsbar,Zero_Flow_Days_sum,Dry_sub_humid
2.1855195831856173,52.19603556747405,dpsbar,Zero_Flow_Days_sum,Dry_sub_humid
2.3582934669678517,52.196065985725,dpsbar,Zero_Flow_Days_sum,Dry_sub_humid
2.531067350750086,52.18633341284794,dpsbar,Zero_Flow_Days_sum,Dry_sub_humid
2.7038412345323204,52.17851592235364,dpsbar,Zero_Flow_Days_sum,Dry_sub_humid
2.8766151183145547,52.17851592235364,dpsbar,Zero_Flow_Days_sum,Dry_sub_humid
3.049389002096789,52.17851592235364,dpsbar,Zero_Flow_Days_sum,Dry_sub_humid
3.2221628858790234,52.17851592235364,dpsbar,Zero_Flow_Days_sum,Dry_sub_humid
3.394936769661258,52.17851592235364,dpsbar,Zero_Flow_Days_sum,Dry_sub_humid
3.567710653443492,52.17851592235364,dpsbar,Zero_Flow_Days_sum,Dry_sub_humid
3.7404845372257265,52.17851592235364,dpsbar,Zero_Flow_Days_sum,Dry_sub_humid
3.913258421007961,52.17851592235364,dpsbar,Zero_Flow_Days_sum,Dry_sub_humid
4.086032304790195,52.17851592235364,dpsbar,Zero_Flow_Days_sum,Dry_sub_humid
4.2588061885724295,52.17851592235364,dpsbar,Zero_Flow_Days_sum,Dry_sub_humid
4.431580072354664,52.17851592235364,dpsbar,Zero_Flow_Days_sum,Dry_sub_humid
4.604353956136898,52.17851592235364,dpsbar,Zero_Flow_Days_sum,Dry_sub_humid
4.777127839919133,52.17851592235364,dpsbar,Zero_Flow_Days_sum,Dry_sub_humid
4.949901723701367,52.17851592235364,dpsbar,Zero_Flow_Days_sum,Dry_sub_humid
-2.5657089470650116,55.717205796214465,cwc_lon,Zero_Flow_Days_sum,Dry_sub_humid
-2.409424024840746,55.717205796214465,cwc_lon,Zero_Flow_Days_sum,Dry_sub_humid
-2.2531391026164798,55.717205796214465,cwc_lon,Zero_Flow_Days_sum,Dry_sub_humid
-2.0968541803922136,55.717205796214465,cwc_lon,Zero_Flow_Days_sum,Dry_sub_humid
-1.940569258167948,55.717205796214465,cwc_lon,Zero_Flow_Days_sum,Dry_sub_humid
-1.784284335943682,55.71736549203196,cwc_lon,Zero_Flow_Days_sum,Dry_sub_humid
-1.627999413719416,55.71736549203196,cwc_lon,Zero_Flow_Days_sum,Dry_sub_humid
-1.47171449149515,55.71736549203196,cwc_lon,Zero_Flow_Days_sum,Dry_sub_humid
-1.3154295692708842,55.71736549203196,cwc_lon,Zero_Flow_Days_sum,Dry_sub_humid
-1.1591446470466182,55.58315826769736,cwc_lon,Zero_Flow_Days_sum,Dry_sub_humid
-1.0028597248223523,55.55527613841979,cwc_lon,Zero_Flow_Days_sum,Dry_sub_humid
-0.8465748025980864,55.574503007874796,cwc_lon,Zero_Flow_Days_sum,Dry_sub_humid
-0.6902898803738204,55.57134331205731,cwc_lon,Zero_Flow_Days_sum,Dry_sub_humid
-0.5340049581495543,55.551886404579484,cwc_lon,Zero_Flow_Days_sum,Dry_sub_humid
-0.3777200359252886,55.89846625248823,cwc_lon,Zero_Flow_Days_sum,Dry_sub_humid
-0.22143511370102287,55.91614305857188,cwc_lon,Zero_Flow_Days_sum,Dry_sub_humid
-0.06515019147675671,55.53155129684818,cwc_lon,Zero_Flow_Days_sum,Dry_sub_humid
0.09113473074750944,54.582331018014216,cwc_lon,Zero_Flow_Days_sum,Dry_sub_humid
0.24741965297177515,53.69174457948443,cwc_lon,Zero_Flow_Days_sum,Dry_sub_humid
0.40370457519604086,53.8258907930459,cwc_lon,Zero_Flow_Days_sum,Dry_sub_humid
0.559989497420307,53.312564693100214,cwc_lon,Zero_Flow_Days_sum,Dry_sub_humid
0.7162744196445732,51.50740499728273,cwc_lon,Zero_Flow_Days_sum,Dry_sub_humid
0.8725593418688389,51.39441577041327,cwc_lon,Zero_Flow_Days_sum,Dry_sub_humid
1.0288442640931046,52.258319445951926,cwc_lon,Zero_Flow_Days_sum,Dry_sub_humid
1.1851291863173707,52.26222438891771,cwc_lon,Zero_Flow_Days_sum,Dry_sub_humid
1.341414108541637,52.276187633531144,cwc_lon,Zero_Flow_Days_sum,Dry_sub_humid
1.497699030765903,52.32035239905712,cwc_lon,Zero_Flow_Days_sum,Dry_sub_humid
1.6539839529901683,52.23510651819527,cwc_lon,Zero_Flow_Days_sum,Dry_sub_humid
1.8102688752144345,52.236761778017836,cwc_lon,Zero_Flow_Days_sum,Dry_sub_humid
1.9665537974387006,52.236761778017836,cwc_lon,Zero_Flow_Days_sum,Dry_sub_humid
2.122838719662966,52.236761778017836,cwc_lon,Zero_Flow_Days_sum,Dry_sub_humid
2.279123641887232,52.236761778017836,cwc_lon,Zero_Flow_Days_sum,Dry_sub_humid
2.4354085641114986,52.236761778017836,cwc_lon,Zero_Flow_Days_sum,Dry_sub_humid
-1.42292836728438,54.88090261869351,geol_porosity,Zero_Flow_Days_sum,Dry_sub_humid
-1.3137052896538883,56.20824707199632,geol_porosity,Zero_Flow_Days_sum,Dry_sub_humid
-1.204482212023397,56.032025905963366,geol_porosity,Zero_Flow_Days_sum,Dry_sub_humid
-1.0952591343929052,55.73661752283825,geol_porosity,Zero_Flow_Days_sum,Dry_sub_humid
-0.9860360567624137,55.44387544425777,geol_porosity,Zero_Flow_Days_sum,Dry_sub_humid
-0.8768129791319221,55.40541536821215,geol_porosity,Zero_Flow_Days_sum,Dry_sub_humid
-0.7675899015014305,55.381677725626595,geol_porosity,Zero_Flow_Days_sum,Dry_sub_humid
-0.6583668238709389,55.309319043750804,geol_porosity,Zero_Flow_Days_sum,Dry_sub_humid
-0.5491437462404474,55.31900725667856,geol_porosity,Zero_Flow_Days_sum,Dry_sub_humid
-0.4399206686099558,54.893996483548015,geol_porosity,Zero_Flow_Days_sum,Dry_sub_humid
-0.3306975909794643,54.85540332765448,geol_porosity,Zero_Flow_Days_sum,Dry_sub_humid
-0.2214745133489726,53.982568346665886,geol_porosity,Zero_Flow_Days_sum,Dry_sub_humid
-0.11225143571848095,53.93515136314244,geol_porosity,Zero_Flow_Days_sum,Dry_sub_humid
-0.0030283580879895133,53.92787696517032,geol_porosity,Zero_Flow_Days_sum,Dry_sub_humid
0.10619471954250215,53.90420015908667,geol_porosity,Zero_Flow_Days_sum,Dry_sub_humid
0.21541779717299359,53.889765974766554,geol_porosity,Zero_Flow_Days_sum,Dry_sub_humid
0.32464087480348525,53.94376343991231,geol_porosity,Zero_Flow_Days_sum,Dry_sub_humid
0.4338639524339769,53.961381944348304,geol_porosity,Zero_Flow_Days_sum,Dry_sub_humid
0.5430870300644683,53.82653783788442,geol_porosity,Zero_Flow_Days_sum,Dry_sub_humid
0.65231010769496,54.34742757172473,geol_porosity,Zero_Flow_Days_sum,Dry_sub_humid
0.7615331853254514,52.87184099978156,geol_porosity,Zero_Flow_Days_sum,Dry_sub_humid
0.8707562629559433,52.93182705808321,geol_porosity,Zero_Flow_Days_sum,Dry_sub_humid
0.9799793405864348,52.947306145535684,geol_porosity,Zero_Flow_Days_sum,Dry_sub_humid
1.0892024182169262,52.66605804667637,geol_porosity,Zero_Flow_Days_sum,Dry_sub_humid
1.198425495847418,52.665565651239106,geol_porosity,Zero_Flow_Days_sum,Dry_sub_humid
1.3076485734779095,52.66572914933796,geol_porosity,Zero_Flow_Days_sum,Dry_sub_humid
1.416871651108401,52.66572914933796,geol_porosity,Zero_Flow_Days_sum,Dry_sub_humid
1.5260947287388924,52.67040849027586,geol_porosity,Zero_Flow_Days_sum,Dry_sub_humid
1.6353178063693843,52.67275830016179,geol_porosity,Zero_Flow_Days_sum,Dry_sub_humid
-1.3998507998727368,107.91998423736672,pet_mam,Zero_Flow_Days_sum,Semi_arid
-1.2256473029713544,108.74798182661104,pet_mam,Zero_Flow_Days_sum,Semi_arid
-1.051443806069972,108.39565312934631,pet_mam,Zero_Flow_Days_sum,Semi_arid
-0.8772403091685896,108.83901242466389,pet_mam,Zero_Flow_Days_sum,Semi_arid
-0.7030368122672073,107.03122392211405,pet_mam,Zero_Flow_Days_sum,Semi_arid
-0.5288333153658249,97.63090356977283,pet_mam,Zero_Flow_Days_sum,Semi_arid
-0.3546298184644425,80.9376250811312,pet_mam,Zero_Flow_Days_sum,Semi_arid
-0.18042632156306015,74.30904436717664,pet_mam,Zero_Flow_Days_sum,Semi_arid
-0.006222824661677784,69.74897987946221,pet_mam,Zero_Flow_Days_sum,Semi_arid
0.1679806722397046,70.12954218822439,pet_mam,Zero_Flow_Days_sum,Semi_arid
0.34218416914108696,69.93955748725081,pet_mam,Zero_Flow_Days_sum,Semi_arid
0.5163876660424693,68.93579151599444,pet_mam,Zero_Flow_Days_sum,Semi_arid
0.6905911629438517,68.60739907278628,pet_mam,Zero_Flow_Days_sum,Semi_arid
0.8647946598452343,68.49354427445526,pet_mam,Zero_Flow_Days_sum,Semi_arid
1.0389981567466164,68.43340857672693,pet_mam,Zero_Flow_Days_sum,Semi_arid
1.2132016536479986,67.90298331015299,pet_mam,Zero_Flow_Days_sum,Semi_arid
1.3874051505493812,67.57246569309225,pet_mam,Zero_Flow_Days_sum,Semi_arid
1.5616086474507638,66.97152350486787,pet_mam,Zero_Flow_Days_sum,Semi_arid
1.735812144352146,66.91537946221604,pet_mam,Zero_Flow_Days_sum,Semi_arid
1.910015641253528,66.76379026425592,pet_mam,Zero_Flow_Days_sum,Semi_arid
2.0842191381549107,66.62174325452017,pet_mam,Zero_Flow_Days_sum,Semi_arid
2.2584226350562933,66.51977830319889,pet_mam,Zero_Flow_Days_sum,Semi_arid
2.4326261319576754,66.48821585535465,pet_mam,Zero_Flow_Days_sum,Semi_arid
2.6068296288590576,66.46364895688455,pet_mam,Zero_Flow_Days_sum,Semi_arid
2.78103312576044,66.45830811312007,pet_mam,Zero_Flow_Days_sum,Semi_arid
2.9552366226618227,66.44468085303663,pet_mam,Zero_Flow_Days_sum,Semi_arid
3.1294401195632053,66.434080945758,pet_mam,Zero_Flow_Days_sum,Semi_arid
3.303643616464587,66.42050797403802,pet_mam,Zero_Flow_Days_sum,Semi_arid
3.4778471133659696,66.41409819193323,pet_mam,Zero_Flow_Days_sum,Semi_arid
3.6520506102673522,66.40545869262866,pet_mam,Zero_Flow_Days_sum,Semi_arid
3.826254107168734,66.39925628187297,pet_mam,Zero_Flow_Days_sum,Semi_arid
4.0004576040701165,66.39898062123319,pet_mam,Zero_Flow_Days_sum,Semi_arid
4.174661100971499,66.39898062123319,pet_mam,Zero_Flow_Days_sum,Semi_arid
4.348864597872882,66.39898062123319,pet_mam,Zero_Flow_Days_sum,Semi_arid
4.523068094774264,66.39898062123319,pet_mam,Zero_Flow_Days_sum,Semi_arid
4.697271591675646,66.39898062123319,pet_mam,Zero_Flow_Days_sum,Semi_arid
4.871475088577029,66.39898062123319,pet_mam,Zero_Flow_Days_sum,Semi_arid
5.045678585478411,66.39898062123319,pet_mam,Zero_Flow_Days_sum,Semi_arid
5.219882082379793,66.39898062123319,pet_mam,Zero_Flow_Days_sum,Semi_arid
5.3940855792811755,66.39898062123319,pet_mam,Zero_Flow_Days_sum,Semi_arid
5.568289076182558,66.39898062123319,pet_mam,Zero_Flow_Days_sum,Semi_arid
5.742492573083941,66.39898062123319,pet_mam,Zero_Flow_Days_sum,Semi_arid
5.916696069985323,66.39898062123319,pet_mam,Zero_Flow_Days_sum,Semi_arid
6.090899566886705,66.39898062123319,pet_mam,Zero_Flow_Days_sum,Semi_arid
6.265103063788088,66.39898062123319,pet_mam,Zero_Flow_Days_sum,Semi_arid
6.43930656068947,66.39898062123319,pet_mam,Zero_Flow_Days_sum,Semi_arid
6.613510057590852,66.39898062123319,pet_mam,Zero_Flow_Days_sum,Semi_arid
6.7877135544922345,66.39898062123319,pet_mam,Zero_Flow_Days_sum,Semi_arid
6.961917051393617,66.39898062123319,pet_mam,Zero_Flow_Days_sum,Semi_arid
7.136120548295,66.39898062123319,pet_mam,Zero_Flow_Days_sum,Semi_arid
7.310324045196383,66.39898062123319,pet_mam,Zero_Flow_Days_sum,Semi_arid
-2.134016298431729,78.3219307371349,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-2.0637856687098655,78.3219307371349,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-1.9935550389880017,78.3219307371349,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-1.9233244092661381,78.3219307371349,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-1.8530937795442743,78.31064659248958,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-1.7828631498224108,78.31428873435327,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-1.7126325201005472,78.00220941121928,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-1.6424018903786837,78.00220941121928,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-1.57217126065682,77.89698576726936,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-1.5019406309349561,77.85088043579044,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-1.4317100012130926,77.67178878071395,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-1.361479371491229,77.67310106629579,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-1.2912487417693654,77.66742531293464,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-1.2210181120475017,77.66193361149745,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-1.150787482325638,77.6431588780714,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-1.0805568526037743,78.105659527121,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-1.0103262228819108,77.79258372739916,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-0.9400955931600472,77.22127751506723,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-0.8698649634381834,76.5060659248957,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-0.7996343337163199,76.06857621696801,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-0.7294037039944561,77.25581330551692,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-0.6591730742725925,77.00980913305517,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-0.588942444550729,77.18401483541956,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-0.5187118148288652,77.23025493741308,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-0.44848118510700163,77.13469680111265,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-0.3782505553851381,77.08762466388502,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-0.3080199256632743,76.92485910987483,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-0.23778929594141074,76.92807176634214,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-0.16755866621954718,76.89918312471025,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-0.09732803649768362,76.87547477978674,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-0.02709740677581962,76.85841919332407,geol_permeability,Zero_Flow_Days_sum,Semi_arid
0.043133222946043936,76.84176652758461,geol_permeability,Zero_Flow_Days_sum,Semi_arid
0.1133638526679075,76.84245910987482,geol_permeability,Zero_Flow_Days_sum,Semi_arid
0.18359448238977105,76.82955985164581,geol_permeability,Zero_Flow_Days_sum,Semi_arid
0.2538251121116346,76.83418419100603,geol_permeability,Zero_Flow_Days_sum,Semi_arid
0.3240557418334986,76.92901882243858,geol_permeability,Zero_Flow_Days_sum,Semi_arid
0.39428637155536217,76.95567352804822,geol_permeability,Zero_Flow_Days_sum,Semi_arid
0.4645170012772257,77.10544436717663,geol_permeability,Zero_Flow_Days_sum,Semi_arid
0.5347476309990893,77.13528548910524,geol_permeability,Zero_Flow_Days_sum,Semi_arid
0.6049782607209528,77.19834065832174,geol_permeability,Zero_Flow_Days_sum,Semi_arid
0.6752088904428168,77.2012738989337,geol_permeability,Zero_Flow_Days_sum,Semi_arid
0.7454395201646804,77.2478200741771,geol_permeability,Zero_Flow_Days_sum,Semi_arid
0.815670149886544,78.22522586926287,geol_permeability,Zero_Flow_Days_sum,Semi_arid
0.8859007796084075,78.23202517385258,geol_permeability,Zero_Flow_Days_sum,Semi_arid
0.9561314093302711,78.41219439035697,geol_permeability,Zero_Flow_Days_sum,Semi_arid
1.0263620390521346,78.57787060732498,geol_permeability,Zero_Flow_Days_sum,Semi_arid
1.0965926687739986,78.61410774223458,geol_permeability,Zero_Flow_Days_sum,Semi_arid
1.1668232984958622,78.74586740843765,geol_permeability,Zero_Flow_Days_sum,Semi_arid
1.2370539282177258,82.20975605006954,geol_permeability,Zero_Flow_Days_sum,Semi_arid
1.3072845579395893,84.17100866944831,geol_permeability,Zero_Flow_Days_sum,Semi_arid
1.377515187661453,106.79724543347241,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-1.5177842791736451,97.10866026889198,pet,Zero_Flow_Days_sum,Semi_arid
-1.3598450439424308,97.15732962447844,pet,Zero_Flow_Days_sum,Semi_arid
-1.2019058087112167,96.3311605470561,pet,Zero_Flow_Days_sum,Semi_arid
-1.0439665734800023,96.3201210941122,pet,Zero_Flow_Days_sum,Semi_arid
-0.8860273382487881,95.26010718590635,pet,Zero_Flow_Days_sum,Semi_arid
-0.7280881030175739,94.46546536856745,pet,Zero_Flow_Days_sum,Semi_arid
-0.5701488677863595,93.119893648586,pet,Zero_Flow_Days_sum,Semi_arid
-0.4122096325551454,90.7766274455262,pet,Zero_Flow_Days_sum,Semi_arid
-0.2542703973239311,89.5369237366713,pet,Zero_Flow_Days_sum,Semi_arid
-0.09633116209271675,88.9830267964766,pet,Zero_Flow_Days_sum,Semi_arid
0.061608073138497366,87.6365695873899,pet,Zero_Flow_Days_sum,Semi_arid
0.2195473083697117,84.61172749188688,pet,Zero_Flow_Days_sum,Semi_arid
0.37748654360092604,83.01465642095503,pet,Zero_Flow_Days_sum,Semi_arid
0.5354257788321404,77.78569119146964,pet,Zero_Flow_Days_sum,Semi_arid
0.6933650140633543,77.41954960593417,pet,Zero_Flow_Days_sum,Semi_arid
0.8513042492945686,72.91061376912378,pet,Zero_Flow_Days_sum,Semi_arid
1.009243484525783,67.41807343532685,pet,Zero_Flow_Days_sum,Semi_arid
1.1671827197569973,66.86933982382939,pet,Zero_Flow_Days_sum,Semi_arid
1.3251219549882116,66.60016332869726,pet,Zero_Flow_Days_sum,Semi_arid
1.4830611902194255,66.62506105702364,pet,Zero_Flow_Days_sum,Semi_arid
1.6410004254506398,66.60022452480297,pet,Zero_Flow_Days_sum,Semi_arid
1.7989396606818542,66.5750859527121,pet,Zero_Flow_Days_sum,Semi_arid
1.9568788959130685,66.55440667593881,pet,Zero_Flow_Days_sum,Semi_arid
2.1148181311442826,66.53886708391285,pet,Zero_Flow_Days_sum,Semi_arid
2.2727573663754974,66.52702253129347,pet,Zero_Flow_Days_sum,Semi_arid
2.4306966016067113,66.5225026889198,pet,Zero_Flow_Days_sum,Semi_arid
2.588635836837926,66.5166869726472,pet,Zero_Flow_Days_sum,Semi_arid
2.74657507206914,66.51256045433473,pet,Zero_Flow_Days_sum,Semi_arid
2.904514307300354,66.50640384793695,pet,Zero_Flow_Days_sum,Semi_arid
3.0624535425315687,66.50619772832638,pet,Zero_Flow_Days_sum,Semi_arid
3.2203927777627825,66.50425846082523,pet,Zero_Flow_Days_sum,Semi_arid
3.3783320129939973,66.50425846082523,pet,Zero_Flow_Days_sum,Semi_arid
3.536271248225211,66.50425846082523,pet,Zero_Flow_Days_sum,Semi_arid
3.694210483456425,66.50425846082523,pet,Zero_Flow_Days_sum,Semi_arid
3.85214971868764,66.50425846082523,pet,Zero_Flow_Days_sum,Semi_arid
4.010088953918854,66.50425846082523,pet,Zero_Flow_Days_sum,Semi_arid
4.168028189150069,66.50425846082523,pet,Zero_Flow_Days_sum,Semi_arid
4.3259674243812825,66.50425846082523,pet,Zero_Flow_Days_sum,Semi_arid
4.483906659612496,66.50425846082523,pet,Zero_Flow_Days_sum,Semi_arid
4.641845894843711,66.50425846082523,pet,Zero_Flow_Days_sum,Semi_arid
4.799785130074925,66.50425846082523,pet,Zero_Flow_Days_sum,Semi_arid
4.95772436530614,66.50425846082523,pet,Zero_Flow_Days_sum,Semi_arid
5.115663600537354,66.50425846082523,pet,Zero_Flow_Days_sum,Semi_arid
5.273602835768568,66.50425846082523,pet,Zero_Flow_Days_sum,Semi_arid
5.431542070999782,66.50425846082523,pet,Zero_Flow_Days_sum,Semi_arid
5.589481306230996,66.50425846082523,pet,Zero_Flow_Days_sum,Semi_arid
5.747420541462211,66.50425846082523,pet,Zero_Flow_Days_sum,Semi_arid
5.905359776693425,66.50425846082523,pet,Zero_Flow_Days_sum,Semi_arid
6.06329901192464,66.50425846082523,pet,Zero_Flow_Days_sum,Semi_arid
6.221238247155854,66.50425846082523,pet,Zero_Flow_Days_sum,Semi_arid
6.379177482387068,66.50425846082523,pet,Zero_Flow_Days_sum,Semi_arid
-1.6123727642459438,96.86017570700047,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
-1.3977851523904445,96.74686583217432,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
-1.1831975405349455,96.34697579972183,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
-0.9686099286794464,96.21189299953639,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
-0.7540223168239473,94.17187830319888,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
-0.5394347049684483,88.74686471951784,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
-0.324847093112949,79.67688794622161,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
-0.11025948125744978,76.24814121464998,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
0.10432813059804924,76.86097241539174,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
0.31891574245354826,77.07923226703755,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
0.5335033543090473,79.19705002318034,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
0.7480909661645467,81.2624294390357,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
0.9626785780200457,81.59579749652295,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
1.1772661898755448,81.58290630505331,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
1.3918538017310442,81.57292614742698,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
1.6064414135865432,81.52496091794158,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
1.8210290254420423,81.52467709782104,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
2.035616637297541,81.5136528048215,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
2.2502042491530405,81.46935391747797,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
2.46479186100854,81.46806031525266,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
2.6793794728640385,81.45255822902179,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
2.893967084719538,81.45168312471024,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
3.1085546965750375,81.44588581363004,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
3.323142308430536,81.43076230876217,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
3.5377299202860355,81.42661998145573,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
3.752317532141535,81.4252742234585,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
3.9669051439970335,81.42222758460825,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
4.181492755852533,81.42217584608252,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
4.3960803677080325,81.42087190542419,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
4.610667979563531,81.41930936485859,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
4.8252555914190305,81.41544028743625,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
5.039843203274529,81.41240162262402,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
5.2544308151300285,81.41240162262402,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
5.469018426985528,81.41240162262402,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
5.6836060388410266,81.41240162262402,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
5.898193650696526,81.41240162262402,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
6.112781262552025,81.41240162262402,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
6.327368874407524,81.41240162262402,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
6.5419564862630235,81.41240162262402,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
6.756544098118523,81.41240162262402,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
6.971131709974021,81.41240162262402,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
