value,yhat,predictor,metric,region
0.003472124777974095,52.39459797211661,srad_sw.w.m2..previous,Zero_Flow_Days_sum,Dry_sub_humid
0.1496945424613827,52.877568006518196,srad_sw.w.m2..previous,Zero_Flow_Days_sum,Dry_sub_humid
0.2959169601447913,53.33524798116966,srad_sw.w.m2..previous,Zero_Flow_Days_sum,Dry_sub_humid
0.4421393778281999,54.0815629368097,srad_sw.w.m2..previous,Zero_Flow_Days_sum,Dry_sub_humid
0.5883617955116085,54.71434303820388,srad_sw.w.m2..previous,Zero_Flow_Days_sum,Dry_sub_humid
0.7345842131950171,56.588260655440884,srad_sw.w.m2..previous,Zero_Flow_Days_sum,Dry_sub_humid
0.8808066308784257,56.756024913996015,srad_sw.w.m2..previous,Zero_Flow_Days_sum,Dry_sub_humid
1.0270290485618343,57.358233405757744,srad_sw.w.m2..previous,Zero_Flow_Days_sum,Dry_sub_humid
1.173251466245243,57.21321756291871,srad_sw.w.m2..previous,Zero_Flow_Days_sum,Dry_sub_humid
1.3194738839286515,57.5818886655803,srad_sw.w.m2..previous,Zero_Flow_Days_sum,Dry_sub_humid
1.46569630161206,58.11439753757016,srad_sw.w.m2..previous,Zero_Flow_Days_sum,Dry_sub_humid
1.6119187192954687,59.36458321564368,srad_sw.w.m2..previous,Zero_Flow_Days_sum,Dry_sub_humid
1.7581411369788773,62.900287905124024,srad_sw.w.m2..previous,Zero_Flow_Days_sum,Dry_sub_humid
1.904363554662285,63.02267256925584,srad_sw.w.m2..previous,Zero_Flow_Days_sum,Dry_sub_humid
2.0505859723456936,63.072533152272314,srad_sw.w.m2..previous,Zero_Flow_Days_sum,Dry_sub_humid
2.196808390029102,63.09809842476915,srad_sw.w.m2..previous,Zero_Flow_Days_sum,Dry_sub_humid
2.343030807712511,62.99345076950932,srad_sw.w.m2..previous,Zero_Flow_Days_sum,Dry_sub_humid
2.4892532253959194,63.547299945681694,srad_sw.w.m2..previous,Zero_Flow_Days_sum,Dry_sub_humid
2.635475643079328,63.86132022451566,srad_sw.w.m2..previous,Zero_Flow_Days_sum,Dry_sub_humid
2.7816980607627366,63.855912112982075,srad_sw.w.m2..previous,Zero_Flow_Days_sum,Dry_sub_humid
2.9279204784461452,63.849585116784354,srad_sw.w.m2..previous,Zero_Flow_Days_sum,Dry_sub_humid
3.074142896129554,63.849585116784354,srad_sw.w.m2..previous,Zero_Flow_Days_sum,Dry_sub_humid
3.2203653138129624,63.849585116784354,srad_sw.w.m2..previous,Zero_Flow_Days_sum,Dry_sub_humid
-2.381216262265108,67.58619103747964,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
-2.1894317241297507,66.88167329349992,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
-1.9976471859943932,66.88167329349992,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
-1.8058626478590356,66.88167329349992,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
-1.6140781097236783,66.84697240630092,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
-1.422293571588321,57.55488812239725,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
-1.2305090334529634,56.182236031142494,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
-1.0387244953176058,54.790991417707765,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
-0.8469399571822485,54.16307887017925,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
-0.6551554190468911,53.86763843925403,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
-0.46337088091153356,53.45569864204237,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
-0.271586342776176,53.220808274488505,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
-0.07980180464081865,52.78534312873438,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
0.11198273349453869,52.34540459894985,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
0.3037672716298965,52.195837425312334,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
0.4955518097652538,52.26430573963426,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
0.6873363479006112,52.36005225420967,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
0.8791208860359685,52.40996987144668,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
1.0709054241713258,52.41801739996379,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
1.2626899623066836,52.34318470034402,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
1.454474500442041,52.3347030780373,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
1.6462590385773983,52.34516949121854,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
1.838043576712756,52.17257506789788,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
2.029828114848113,52.19872082201702,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
2.2216126529834708,52.19969040376607,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
2.4133971911188286,52.20127595509687,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
2.6051817292541855,52.1968741806989,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
2.7969662673895432,52.21477278652906,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
2.988750805524901,52.229624497555676,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
3.180535343660258,52.25598698171284,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
3.3723198817956157,53.197580771319934,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
3.5641044199309726,53.197580771319934,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
3.7558889580663304,53.19490586637697,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
3.947673496201688,53.195188502625385,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
4.139458034337045,53.24236720984972,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
4.331242572472403,53.37000092341119,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
4.52302711060776,53.50300345826544,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
4.714811648743117,54.26386023900054,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
4.906596186878476,53.95246860401956,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
5.098380725013833,53.95246860401956,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
5.2901652631491896,53.99659534673185,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
5.481949801284548,54.3591454101032,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
5.673734339419905,55.37110041644034,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
5.865518877555262,55.37110041644034,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
6.057303415690621,55.37110041644034,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
6.249087953825978,55.37110041644034,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
6.4408724919613345,55.37110041644034,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
6.632657030096693,55.37110041644034,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
6.82444156823205,55.37110041644034,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
7.016226106367407,55.37110041644034,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
7.208010644502766,55.37110041644034,p.previous,Zero_Flow_Days_sum,Dry_sub_humid
-1.630364911058863,59.909278109722976,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
-1.5367748645858623,59.909278109722976,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
-1.4431848181128617,59.9094175267065,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
-1.349594771639861,59.87944604381676,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
-1.2560047251668605,59.62986809704871,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
-1.1624146786938598,59.61650814774579,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
-1.068824632220859,59.24924769147203,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
-0.9752345857478585,57.76604300199167,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
-0.8816445392748579,56.48726606916531,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
-0.7880544928018572,55.426347184501175,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
-0.6944644463288566,55.24761271048343,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
-0.6008743998558559,55.02377620858229,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
-0.5072843533828553,54.874932102118414,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
-0.41369430690985465,54.63130789426037,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
-0.320104260436854,54.236665308709036,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
-0.2265142139638534,54.13148089806265,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
-0.13292416749085278,54.14419699438711,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
-0.039334121017852164,54.07394984609814,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
0.05425592545514846,53.73527430744161,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
0.14784597192814908,53.48080979540105,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
0.2414360184011497,53.28590041644034,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
0.3350260648741503,53.20586619590802,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
0.42861611134715116,53.28226606916531,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
0.5222061578201516,53.376458084374434,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
0.6157962042931524,53.21684464964693,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
0.7093862507661528,53.165690023537934,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
0.8029762972391536,53.01995554952019,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
0.896566343712154,52.13149040376607,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
0.9901563901851549,51.63684908564186,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
1.0837464366581553,51.05795149375339,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
1.1773364831311561,50.443722723157705,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
1.2709265296041565,49.10621701973565,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
1.3645165760771574,48.00197050516024,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
1.4581066225501582,48.0042968676444,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
1.5516966690231586,47.78133679159877,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
1.6452867154961595,47.69743311606011,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
1.7388767619691599,47.615424244070255,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
1.8324668084421607,47.60835326815137,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
1.926056854915161,47.583426145210936,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
2.019646901388162,47.554303838493574,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
2.1132369478611626,47.54707570161144,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
2.206826994334163,47.54543311606011,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
2.3004170408071634,47.5447030780373,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
2.3940070872801638,47.55275630997646,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
2.487597133753165,47.56150282455187,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
2.5811871802261654,47.56150282455187,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
2.674777226699166,47.56150282455187,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
2.7683672731721662,47.56150282455187,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
2.8619573196451675,47.56150282455187,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
2.955547366118168,47.56150282455187,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
3.0491374125911683,47.56150282455187,rel_hum...,Zero_Flow_Days_sum,Dry_sub_humid
-3.3476504625233834,53.33172082201702,org_carb_sub_major,Zero_Flow_Days_sum,Dry_sub_humid
-2.469393123338667,53.33172082201702,org_carb_sub_major,Zero_Flow_Days_sum,Dry_sub_humid
-1.5911357841539508,52.80049268513489,org_carb_sub_major,Zero_Flow_Days_sum,Dry_sub_humid
-0.7128784449692347,52.800310175629185,org_carb_sub_major,Zero_Flow_Days_sum,Dry_sub_humid
0.1653788942154817,52.79475504254934,org_carb_sub_major,Zero_Flow_Days_sum,Dry_sub_humid
1.0436362334001976,52.805218920876335,org_carb_sub_major,Zero_Flow_Days_sum,Dry_sub_humid
1.9218935725849142,58.919602951294586,org_carb_sub_major,Zero_Flow_Days_sum,Dry_sub_humid
-0.1810251275957665,53.26176708310701,res_store_sum,Zero_Flow_Days_sum,Dry_sub_humid
0.5468536779293987,52.76140966865834,res_store_sum,Zero_Flow_Days_sum,Dry_sub_humid
1.2747324834545637,52.76140966865834,res_store_sum,Zero_Flow_Days_sum,Dry_sub_humid
2.002611288979729,52.76140966865834,res_store_sum,Zero_Flow_Days_sum,Dry_sub_humid
2.730490094504894,52.743033242802824,res_store_sum,Zero_Flow_Days_sum,Dry_sub_humid
3.4583689000300595,52.743033242802824,res_store_sum,Zero_Flow_Days_sum,Dry_sub_humid
4.186247705555224,52.743033242802824,res_store_sum,Zero_Flow_Days_sum,Dry_sub_humid
4.914126511080389,52.743033242802824,res_store_sum,Zero_Flow_Days_sum,Dry_sub_humid
5.642005316605554,52.743033242802824,res_store_sum,Zero_Flow_Days_sum,Dry_sub_humid
-2.683480515433971,51.64617139235923,tavg,Zero_Flow_Days_sum,Dry_sub_humid
-2.574839789428181,51.64617139235923,tavg,Zero_Flow_Days_sum,Dry_sub_humid
-2.4661990634223914,51.65772018830346,tavg,Zero_Flow_Days_sum,Dry_sub_humid
-2.3575583374166014,51.610463534311066,tavg,Zero_Flow_Days_sum,Dry_sub_humid
-2.2489176114108114,51.614403965236285,tavg,Zero_Flow_Days_sum,Dry_sub_humid
-2.1402768854050214,51.6156916711932,tavg,Zero_Flow_Days_sum,Dry_sub_humid
-2.031636159399232,51.5886257649828,tavg,Zero_Flow_Days_sum,Dry_sub_humid
-1.9229954333934418,51.59046733659243,tavg,Zero_Flow_Days_sum,Dry_sub_humid
-1.814354707387652,51.615075701611445,tavg,Zero_Flow_Days_sum,Dry_sub_humid
-1.7057139813818623,51.59650155712475,tavg,Zero_Flow_Days_sum,Dry_sub_humid
-1.5970732553760723,51.5622803910918,tavg,Zero_Flow_Days_sum,Dry_sub_humid
-1.4884325293702825,51.576416639507514,tavg,Zero_Flow_Days_sum,Dry_sub_humid
-1.3797918033644927,51.68843628462792,tavg,Zero_Flow_Days_sum,Dry_sub_humid
-1.2711510773587027,51.58333362303096,tavg,Zero_Flow_Days_sum,Dry_sub_humid
-1.162510351352913,51.58401423139598,tavg,Zero_Flow_Days_sum,Dry_sub_humid
-1.053869625347123,51.58475821111715,tavg,Zero_Flow_Days_sum,Dry_sub_humid
-0.9452288993413331,51.58560802100308,tavg,Zero_Flow_Days_sum,Dry_sub_humid
-0.8365881733355434,51.598421709216005,tavg,Zero_Flow_Days_sum,Dry_sub_humid
-0.7279474473297534,51.63753260908926,tavg,Zero_Flow_Days_sum,Dry_sub_humid
-0.6193067213239636,51.64925884483071,tavg,Zero_Flow_Days_sum,Dry_sub_humid
-0.5106659953181736,51.64626137968496,tavg,Zero_Flow_Days_sum,Dry_sub_humid
-0.402025269312384,51.58606175991309,tavg,Zero_Flow_Days_sum,Dry_sub_humid
-0.293384543306594,51.57321195002716,tavg,Zero_Flow_Days_sum,Dry_sub_humid
-0.18474381730080403,51.8303298207496,tavg,Zero_Flow_Days_sum,Dry_sub_humid
-0.07610309129501447,52.38154338221981,tavg,Zero_Flow_Days_sum,Dry_sub_humid
0.03253763471077553,52.80896733659243,tavg,Zero_Flow_Days_sum,Dry_sub_humid
0.14117836071656553,53.04302183595872,tavg,Zero_Flow_Days_sum,Dry_sub_humid
0.24981908672235553,53.445523103385845,tavg,Zero_Flow_Days_sum,Dry_sub_humid
0.3584598127281451,53.94252500452653,tavg,Zero_Flow_Days_sum,Dry_sub_humid
0.4671005387339351,54.1964629005975,tavg,Zero_Flow_Days_sum,Dry_sub_humid
0.5757412647397251,54.34971828716277,tavg,Zero_Flow_Days_sum,Dry_sub_humid
0.6843819907455146,54.96521258374072,tavg,Zero_Flow_Days_sum,Dry_sub_humid
0.7930227167513046,55.31181017562919,tavg,Zero_Flow_Days_sum,Dry_sub_humid
0.9016634427570946,55.39691727322108,tavg,Zero_Flow_Days_sum,Dry_sub_humid
1.0103041687628842,55.2847721528155,tavg,Zero_Flow_Days_sum,Dry_sub_humid
1.1189448947686742,55.30986023900054,tavg,Zero_Flow_Days_sum,Dry_sub_humid
1.2275856207744642,55.67199395256201,tavg,Zero_Flow_Days_sum,Dry_sub_humid
1.3362263467802538,56.196230961434004,tavg,Zero_Flow_Days_sum,Dry_sub_humid
1.4448670727860438,56.488526905667214,tavg,Zero_Flow_Days_sum,Dry_sub_humid
1.5535077987918338,57.061447057758464,tavg,Zero_Flow_Days_sum,Dry_sub_humid
1.6621485247976238,57.20548381314503,tavg,Zero_Flow_Days_sum,Dry_sub_humid
1.7707892508034138,57.16543881948217,tavg,Zero_Flow_Days_sum,Dry_sub_humid
1.8794299768092029,57.649885587543004,tavg,Zero_Flow_Days_sum,Dry_sub_humid
1.9880707028149929,58.14668533405758,tavg,Zero_Flow_Days_sum,Dry_sub_humid
2.096711428820783,58.08029813507152,tavg,Zero_Flow_Days_sum,Dry_sub_humid
2.205352154826573,58.113162520369364,tavg,Zero_Flow_Days_sum,Dry_sub_humid
2.313992880832363,58.11780764077494,tavg,Zero_Flow_Days_sum,Dry_sub_humid
2.422633606838153,57.80789699438711,tavg,Zero_Flow_Days_sum,Dry_sub_humid
2.531274332843942,57.724011062828176,tavg,Zero_Flow_Days_sum,Dry_sub_humid
2.639915058849732,56.770888122397245,tavg,Zero_Flow_Days_sum,Dry_sub_humid
2.7485557848555224,56.77897177258736,tavg,Zero_Flow_Days_sum,Dry_sub_humid
-3.6108745831953857,55.978236031142494,pet,Zero_Flow_Days_sum,Dry_sub_humid
-3.4359058407849203,55.978236031142494,pet,Zero_Flow_Days_sum,Dry_sub_humid
-3.2609370983744546,55.978236031142494,pet,Zero_Flow_Days_sum,Dry_sub_humid
-3.085968355963989,55.978236031142494,pet,Zero_Flow_Days_sum,Dry_sub_humid
-2.910999613553524,55.978236031142494,pet,Zero_Flow_Days_sum,Dry_sub_humid
-2.736030871143058,55.978236031142494,pet,Zero_Flow_Days_sum,Dry_sub_humid
-2.5610621287325928,55.978236031142494,pet,Zero_Flow_Days_sum,Dry_sub_humid
-2.386093386322127,55.978236031142494,pet,Zero_Flow_Days_sum,Dry_sub_humid
-2.2111246439116616,55.978236031142494,pet,Zero_Flow_Days_sum,Dry_sub_humid
-2.0361559015011963,55.97871258374072,pet,Zero_Flow_Days_sum,Dry_sub_humid
-1.8611871590907305,55.97871258374072,pet,Zero_Flow_Days_sum,Dry_sub_humid
-1.6862184166802652,55.97871258374072,pet,Zero_Flow_Days_sum,Dry_sub_humid
-1.5112496742697998,56.076601683867466,pet,Zero_Flow_Days_sum,Dry_sub_humid
-1.336280931859334,56.10972525801195,pet,Zero_Flow_Days_sum,Dry_sub_humid
-1.1613121894488687,56.31543248234655,pet,Zero_Flow_Days_sum,Dry_sub_humid
-0.9863434470384029,56.308883052688756,pet,Zero_Flow_Days_sum,Dry_sub_humid
-0.8113747046279376,56.221566195908025,pet,Zero_Flow_Days_sum,Dry_sub_humid
-0.6364059622174723,56.08905542277748,pet,Zero_Flow_Days_sum,Dry_sub_humid
-0.46143721980700647,56.02676708310701,pet,Zero_Flow_Days_sum,Dry_sub_humid
-0.28646847739654113,55.642396994387106,pet,Zero_Flow_Days_sum,Dry_sub_humid
-0.11149973498607535,54.72453451022995,pet,Zero_Flow_Days_sum,Dry_sub_humid
0.06346900742438999,52.864929313778745,pet,Zero_Flow_Days_sum,Dry_sub_humid
0.23843774983485533,51.14501676625023,pet,Zero_Flow_Days_sum,Dry_sub_humid
0.41340649224532067,51.197933749773675,pet,Zero_Flow_Days_sum,Dry_sub_humid
0.588375234655786,48.861966702878874,pet,Zero_Flow_Days_sum,Dry_sub_humid
0.7633439770662522,48.54332665218179,pet,Zero_Flow_Days_sum,Dry_sub_humid
0.9383127194767176,48.54332665218179,pet,Zero_Flow_Days_sum,Dry_sub_humid
1.113281461887183,48.54371638602209,pet,Zero_Flow_Days_sum,Dry_sub_humid
1.2882502042976482,48.1069514937534,pet,Zero_Flow_Days_sum,Dry_sub_humid
1.4632189467081136,46.78672652543907,pet,Zero_Flow_Days_sum,Dry_sub_humid
1.6381876891185798,45.911485080572156,pet,Zero_Flow_Days_sum,Dry_sub_humid
1.8131564315290452,45.96471511859497,pet,Zero_Flow_Days_sum,Dry_sub_humid
1.9881251739395105,46.0722721528155,pet,Zero_Flow_Days_sum,Dry_sub_humid
2.163093916349976,46.063600416440345,pet,Zero_Flow_Days_sum,Dry_sub_humid
2.338062658760441,46.02259914901322,pet,Zero_Flow_Days_sum,Dry_sub_humid
2.5130314011709074,45.95873096143401,pet,Zero_Flow_Days_sum,Dry_sub_humid
2.6880001435813727,45.81014667753033,pet,Zero_Flow_Days_sum,Dry_sub_humid
2.862968885991838,45.80790966865834,pet,Zero_Flow_Days_sum,Dry_sub_humid
3.0379376284023034,45.80790966865834,pet,Zero_Flow_Days_sum,Dry_sub_humid
3.2129063708127688,45.80790966865834,pet,Zero_Flow_Days_sum,Dry_sub_humid
3.387875113223235,45.80790966865834,pet,Zero_Flow_Days_sum,Dry_sub_humid
3.5628438556337003,45.80790966865834,pet,Zero_Flow_Days_sum,Dry_sub_humid
3.7378125980441657,45.80790966865834,pet,Zero_Flow_Days_sum,Dry_sub_humid
3.912781340454631,45.80790966865834,pet,Zero_Flow_Days_sum,Dry_sub_humid
4.087750082865096,45.80790966865834,pet,Zero_Flow_Days_sum,Dry_sub_humid
4.262718825275561,45.80790966865834,pet,Zero_Flow_Days_sum,Dry_sub_humid
4.437687567686027,45.80790966865834,pet,Zero_Flow_Days_sum,Dry_sub_humid
4.612656310096492,45.80790966865834,pet,Zero_Flow_Days_sum,Dry_sub_humid
4.787625052506957,45.80790966865834,pet,Zero_Flow_Days_sum,Dry_sub_humid
4.962593794917424,45.80790966865834,pet,Zero_Flow_Days_sum,Dry_sub_humid
5.13756253732789,45.80790966865834,pet,Zero_Flow_Days_sum,Dry_sub_humid
-1.471106602872736,53.77516378779649,sand_frac_sub,Zero_Flow_Days_sum,Dry_sub_humid
-0.8573732927818919,53.075037045084194,sand_frac_sub,Zero_Flow_Days_sum,Dry_sub_humid
-0.2436399826910478,53.223493318848455,sand_frac_sub,Zero_Flow_Days_sum,Dry_sub_humid
0.3700933273997964,53.16681524533768,sand_frac_sub,Zero_Flow_Days_sum,Dry_sub_humid
0.9838266374906404,53.85881904761905,sand_frac_sub,Zero_Flow_Days_sum,Dry_sub_humid
1.5975599475814843,53.8507227231577,sand_frac_sub,Zero_Flow_Days_sum,Dry_sub_humid
2.2112932576723288,53.753267083107005,sand_frac_sub,Zero_Flow_Days_sum,Dry_sub_humid
2.8250265677631727,53.753267083107005,sand_frac_sub,Zero_Flow_Days_sum,Dry_sub_humid
-2.4553038668841163,89.0855978815861,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
-2.334735437567042,89.0855978815861,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
-2.214167008249968,69.84269547347456,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
-2.0935985789328937,59.79962323012855,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
-1.9730301496158198,58.82199395256201,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
-1.8524617202987455,58.682000289697626,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
-1.7318932909816713,58.58361309071157,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
-1.6113248616645972,58.066892558392176,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
-1.490756432347523,58.03291156979902,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
-1.370188003030449,57.93153641137063,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
-1.2496195737133748,57.79244198804997,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
-1.1290511443963007,57.57891473836683,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
-1.0084827150792264,57.222765181966324,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
-0.8879142857621523,56.80117709578128,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
-0.7673458564450781,56.308991417707766,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
-0.646777427128004,56.11663780554047,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
-0.5262089978109299,55.27194388919066,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
-0.40564056849385555,54.68310802100308,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
-0.28507213917678165,53.72884946587,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
-0.1645037098597073,53.03118279920333,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
-0.043935280542633404,52.65855288792323,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
0.07663314877444094,52.287182799203336,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
0.19720157809151484,52.156020568531595,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
0.3177700074085892,51.55380447220713,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
0.4383384367256635,50.87354718450118,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
0.5589068660427374,50.25534629730219,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
0.6794752953598118,50.05503007423502,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
0.8000437246768857,49.97236784356328,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
0.92061215399396,50.03302944052146,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
1.041180583311034,50.10706302734022,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
1.1617490126281083,50.18384756472931,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
1.2823174419451822,50.17893565091436,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
1.4028858712622565,50.16242614521094,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
1.5234543005793308,50.16642868006518,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
1.6440227298964052,50.19209217816404,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
1.764591159213479,50.19563970668115,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
1.885159588530553,50.20988051783451,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
2.005728017847627,50.23227025167481,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
2.1262964471647017,50.20640269780916,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
